1.390000000000000000e+02,6.100000000000000000e+02,0.000000000000000000e+00,2.065894815616796404e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.709001930865461327e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.664717357058712377e+00,4.193697598037866847e-02,1.365809662798775066e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.334947831351553461e-04,0.000000000000000000e+00,2.309725414204876870e+00,1.150000000000000000e+02
2.200000000000000000e+01,4.170000000000000000e+02,0.000000000000000000e+00,1.811225066376847462e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.216311680121208701e+04,3.286313239991626167e-01,2.226373345402121728e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.140806167511212194e-02,1.763091077141446872e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.908275330291403069e-04,0.000000000000000000e+00,3.602273859392880695e+00,1.160000000000000000e+02
7.200000000000000000e+02,7.420000000000000000e+02,0.000000000000000000e+00,1.525864410111829966e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.891737132946662314e+04,3.400447435203212132e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.834063273057602972e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.334867498323917869e-04,0.000000000000000000e+00,1.367038153024623170e+00,1.160000000000000000e+02
8.220000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.569430461419277344e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.537942848133329244e+04,3.058064144286252173e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.834063273057602972e-02,1.525813673378889699e-04,2.154081561724008797e-04,1.813945650645792940e-01,3.183197964561604223e-04,0.000000000000000000e+00,1.821305611876596231e+00,1.160000000000000000e+02
5.440000000000000000e+02,1.380000000000000000e+02,0.000000000000000000e+00,1.874660118975612932e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.216311680121208701e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.121781226808725482e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.183197964561604223e-04,0.000000000000000000e+00,2.997293781620101072e+00,1.160000000000000000e+02
6.700000000000000000e+01,1.470000000000000000e+02,0.000000000000000000e+00,1.009247015920174636e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.923919709201098885e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,2.761562954465474284e+00,4.193697598037866847e-02,1.525813673378889699e-04,2.309997277249665657e-04,1.697697117265185018e-01,3.334947831351553461e-04,0.000000000000000000e+00,7.463015971188724507e-01,1.160000000000000000e+02
1.080000000000000000e+02,9.830000000000000000e+02,0.000000000000000000e+00,1.412196815308007535e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.658108826546453565e+04,3.286313239991626167e-01,2.746224755877805013e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.525813673378889699e-04,2.302536132277176618e-04,1.697697117265185018e-01,3.334947831351553461e-04,0.000000000000000000e+00,7.782377759205701295e+00,1.160000000000000000e+02
6.840000000000000000e+02,9.900000000000000000e+02,0.000000000000000000e+00,1.435318465600235322e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.311579233638099686e+04,2.786800769015754242e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.491596614328041248e+00,4.193697598037866847e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.722456703714976001e-01,3.334947831351553461e-04,0.000000000000000000e+00,1.231764963733439799e+00,1.160000000000000000e+02
8.480000000000000000e+02,8.780000000000000000e+02,0.000000000000000000e+00,2.238366238298350800e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.010526576034635946e+04,2.786800769015754242e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.761334584059358257e-04,1.824412181161720527e-04,1.813945650645792940e-01,3.334947831351553461e-04,0.000000000000000000e+00,2.623177860717987642e+00,1.160000000000000000e+02
9.340000000000000000e+02,2.550000000000000000e+02,0.000000000000000000e+00,1.742270414022955447e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.294964561879639764e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.400229386111170593e-01,3.386546910041197283e-04,0.000000000000000000e+00,9.556624845790793188e-01,1.160000000000000000e+02
6.880000000000000000e+02,3.900000000000000000e+02,0.000000000000000000e+00,1.875729371634444760e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.302724794072235071e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.400229386111170593e-01,3.448682851932532555e-04,0.000000000000000000e+00,3.661767503454029793e+00,1.160000000000000000e+02
3.910000000000000000e+02,8.260000000000000000e+02,0.000000000000000000e+00,9.939779993301097420e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.344577275048883166e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,4.293031673583755037e+00,1.170000000000000000e+02

2.250000000000000000e+02,2.690000000000000000e+02,0.000000000000000000e+00,1.587147683929090999e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.081229629279843357e+04,3.286313239991626167e-01,2.609231252778438481e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,9.930366790408012845e-02,3.720288950011940298e-04,0.000000000000000000e+00,1.320065219493699260e+00,1.180000000000000000e+02
9.280000000000000000e+02,4.560000000000000000e+02,0.000000000000000000e+00,1.260690266320820774e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.286313239991626167e-01,2.626454546694068082e+00,5.438931736526346761e+00,0.000000000000000000e+00,3.421018933947927554e+00,4.193697598037866847e-02,1.237557203507996231e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.184250145384950750e-04,0.000000000000000000e+00,7.461096184779307805e-01,1.190000000000000000e+02
9.410000000000000000e+02,9.750000000000000000e+02,0.000000000000000000e+00,1.914066045559650593e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.296985572189250480e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.421018933947927554e+00,4.193697598037866847e-02,1.237557203507996231e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.518261454636313363e-04,0.000000000000000000e+00,6.565033105711336248e+00,1.190000000000000000e+02
7.240000000000000000e+02,3.580000000000000000e+02,0.000000000000000000e+00,1.632742954757946063e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,2.304121917334789327e-01,2.626454546694068082e+00,4.581855614046093095e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.254767028207055019e-02,1.475414954159375513e-04,1.837173733691461368e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,9.326601329958066344e-01,1.190000000000000000e+02
2.840000000000000000e+02,2.980000000000000000e+02,0.000000000000000000e+00,2.020152213966324780e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,2.304121917334789327e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.743187813752373203e-04,2.176756158888993339e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,3.869140751870872919e+00,1.190000000000000000e+02
6.700000000000000000e+01,4.190000000000000000e+02,0.000000000000000000e+00,1.596259041539762075e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.116000689076932758e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.250992526946027361e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.632361708359639813e-02,1.483580912426083224e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,9.611291129986057058e-01,1.190000000000000000e+02
1.120000000000000000e+02,9.860000000000000000e+02,0.000000000000000000e+00,1.918231596686998091e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.632361708359639813e-02,1.483580912426083224e-04,1.944870042521239858e-04,1.385280380190362093e-01,3.720288950011940298e-04,0.000000000000000000e+00,2.404510316489904653e+00,1.190000000000000000e+02
7.440000000000000000e+02,2.760000000000000000e+02,0.000000000000000000e+00,2.892631530985668724e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.187392700003626622e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.577201931607515623e-02,1.483580912426083224e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,7.445108656011143466e+00,1.190000000000000000e+02
1.440000000000000000e+02,7.260000000000000000e+02,0.000000000000000000e+00,9.085839404925784038e+03,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.286313239991626167e-01,2.785226200391921481e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,1.748246847900180852e-04,1.243640064183802463e-01,3.720288950011940298e-04,0.000000000000000000e+00,1.644859128158714157e+00,1.190000000000000000e+02
7.500000000000000000e+02,6.490000000000000000e+02,0.000000000000000000e+00,1.637112980930585036e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,2.840114957675770602e-01,2.795351761991229811e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,1.845148098571970261e-04,1.243640064183802463e-01,3.720288950011940298e-04,0.000000000000000000e+00,7.591988140266039409e-01,1.190000000000000000e+02
9.550000000000000000e+02,4.650000000000000000e+02,0.000000000000000000e+00,2.133031311384824949e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.035781237119459686e+00,4.374053827447006715e-02,1.475414954159375513e-04,1.845148098571970261e-04,1.243640064183802463e-01,3.720288950011940298e-04,0.000000000000000000e+00,1.369450362843053881e+00,1.190000000000000000e+02
7.830000000000000000e+02,4.770000000000000000e+02,0.000000000000000000e+00,2.640010870560247713e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.090294540204279627e+00,4.193697598037866847e-02,1.475414954159375513e-04,1.845148098571970261e-04,1.243640064183802463e-01,3.829732499975931504e-04,0.000000000000000000e+00,2.135624465754517587e+00,1.190000000000000000e+02
9.220000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,2.596533799683115285e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.386559851202487283e-04,1.845148098571970261e-04,1.243640064183802463e-01,4.070802009918735205e-04,0.000000000000000000e+00,8.029830823914380744e+00,1.190000000000000000e+02
6.680000000000000000e+02,9.080000000000000000e+02,0.000000000000000000e+00,2.057229073219108250e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.265234749303012607e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.416033860276700640e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,1.970963919920905028e+00,1.190000000000000000e+02
0.000000000000000000e+00,2.220000000000000000e+02,0.000000000000000000e+00,2.356050270983834343e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.286313239991626167e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.086175476310868054e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.202659173609896409e-01,3.720288950011940298e-04,0.000000000000000000e+00,2.146585752227110788e+00,1.190000000000000000e+02
3.870000000000000000e+02,9.640000000000000000e+02,0.000000000000000000e+00,2.676336585851526979e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.448793491839605707e+00,4.193697598037866847e-02,1.379136928904108788e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,2.074187988546327688e+00,1.190000000000000000e+02
4.700000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.078192458407931736e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.108379205351914425e+04,3.335489348116995045e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.701635492207385717e-04,1.400229386111170593e-01,3.720288950011940298e-04,0.000000000000000000e+00,5.412308464885427384e+00,1.200000000000000000e+02
8.840000000000000000e+02,4.810000000000000000e+02,0.000000000000000000e+00,1.022692386639220422e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.759673600267783300e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.391340140576705631e-01,3.720288950011940298e-04,0.000000000000000000e+00,5.949715191600262187e-01,1.200000000000000000e+02
7.000000000000000000e+00,9.690000000000000000e+02,0.000000000000000000e+00,1.509191614755861337e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.570824580239874922e+04,3.286313239991626167e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.154243204878265566e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.470313455329350372e-01,3.720288950011940298e-04,0.000000000000000000e+00,1.912332368756324286e+00,1.200000000000000000e+02
6.640000000000000000e+02,5.340000000000000000e+02,0.000000000000000000e+00,1.933169232465232199e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,4.751097691994648820e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.470313455329350372e-01,3.720288950011940298e-04,0.000000000000000000e+00,1.923937383420707192e+00,1.200000000000000000e+02
7.790000000000000000e+02,5.700000000000000000e+02,0.000000000000000000e+00,2.275967253179502950e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.286313239991626167e-01,2.686220405069152939e+00,4.255716126739971017e+00,0.000000000000000000e+00,2.944780637906312837e+00,4.193697598037866847e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.470313455329350372e-01,3.695976566781280451e-04,0.000000000000000000e+00,6.558781087493116502e+00,1.200000000000000000e+02
2.140000000000000000e+02,3.610000000000000000e+02,0.000000000000000000e+00,1.403937450631847787e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.025809610975076794e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.132812093728211594e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.067416121620136243e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.953607416646264028e+00,1.190000000000000000e+02
7.330000000000000000e+02,6.500000000000000000e+02,0.000000000000000000e+00,2.342293724874329928e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.568917828159160854e+04,2.621964641936177509e-01,2.117309317400638768e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.160883816427356913e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.477990695901098661e+00,1.190000000000000000e+02
6.550000000000000000e+02,6.700000000000000000e+02,0.000000000000000000e+00,3.362174983197601978e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.361312357559933572e-02,1.137102966751726629e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,3.971158249783911742e+00,1.190000000000000000e+02
5.410000000000000000e+02,4.920000000000000000e+02,0.000000000000000000e+00,3.511182785038117436e+04,2.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.866200185877313178e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.184616789206141885e+00,4.160883816427356913e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,3.000000000000000000e+00,3.508433862803940428e+00,1.190000000000000000e+02
4.210000000000000000e+02,5.700000000000000000e+02,0.000000000000000000e+00,3.213904660672474620e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.866200185877313178e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.184616789206141885e+00,4.160883816427356913e-02,1.475414954159375513e-04,2.213027977489434453e-04,1.400229386111170593e-01,3.442756499958749472e-04,0.000000000000000000e+00,8.272670002988888882e-01,1.200000000000000000e+02
6.570000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.003967488161848269e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.655821743377274391e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.184616789206141885e+00,4.160883816427356913e-02,1.475414954159375513e-04,2.111965408125098757e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,5.774049749939877074e+00,1.200000000000000000e+02
3.400000000000000000e+01,5.770000000000000000e+02,0.000000000000000000e+00,1.121398447949870751e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.406469358358596219e+04,3.134460087451826915e-01,2.532128543045918168e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.160883816427356913e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.521223377823114045e-04,0.000000000000000000e+00,1.860536264262918849e+00,1.200000000000000000e+02
7.730000000000000000e+02,3.000000000000000000e+02,0.000000000000000000e+00,1.575827010348940166e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.134460087451826915e-01,2.532128543045918168e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.988558223512828765e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.247054749202196750e-01,4.402512838524471456e-04,0.000000000000000000e+00,5.635437256009026896e+00,1.200000000000000000e+02
3.830000000000000000e+02,8.230000000000000000e+02,0.000000000000000000e+00,1.065952786587604896e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.286313239991626167e-01,2.614906384939235107e+00,4.482773540693553826e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.008030493599667315e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,5.187358291450521906e-04,0.000000000000000000e+00,1.354170561542559881e+00,1.200000000000000000e+02
4.410000000000000000e+02,8.250000000000000000e+02,0.000000000000000000e+00,1.792784954424796524e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.171356261893377715e-01,2.626454546694068082e+00,4.482773540693553826e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.008030493599667315e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,3.744523566803625988e-04,0.000000000000000000e+00,2.297481022920692340e+00,1.200000000000000000e+02
8.700000000000000000e+02,7.170000000000000000e+02,0.000000000000000000e+00,1.684078065562648044e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.438698229247723503e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.008030493599667315e-02,1.374663819157207162e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.458154186148021836e+00,1.200000000000000000e+02
9.440000000000000000e+02,8.210000000000000000e+02,0.000000000000000000e+00,2.039780467159411273e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.482773540693553826e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.008030493599667315e-02,1.737762723637981523e-04,2.006823085972076165e-04,1.368523217923695301e-01,4.402512838524471456e-04,0.000000000000000000e+00,3.177145345354801975e+00,1.200000000000000000e+02
1.900000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,2.046445764037689514e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.457837628062603108e+04,3.317259086909892241e-01,2.626454546694068082e+00,4.482773540693553826e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.008030493599667315e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,7.435666872152069118e+00,1.200000000000000000e+02
7.560000000000000000e+02,5.490000000000000000e+02,0.000000000000000000e+00,8.865222741646657596e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.439938653059059659e-01,3.894464229341062459e-04,0.000000000000000000e+00,8.304755797835241538e-01,1.200000000000000000e+02
8.400000000000000000e+02,9.340000000000000000e+02,0.000000000000000000e+00,1.583411791464128692e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.155402002775550274e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,4.327270278657964653e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.134495751364738680e+00,1.200000000000000000e+02
9.270000000000000000e+02,1.610000000000000000e+02,0.000000000000000000e+00,2.126360129971256174e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.024633273424262581e-01,2.626454546694068082e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.006823085972076165e-04,1.400229386111170593e-01,4.081061989160472475e-04,0.000000000000000000e+00,1.339070819154585479e+00,1.200000000000000000e+02
1.770000000000000000e+02,9.810000000000000000e+02,0.000000000000000000e+00,2.203079008401499232e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.344577275048883166e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,1.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,6.293627135612041457e+00,1.200000000000000000e+02

7.510000000000000000e+02,7.180000000000000000e+02,0.000000000000000000e+00,1.773995948465117181e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.664037460091498360e+04,3.554853979481031323e-01,3.349394601928675108e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,7.575744934845715761e+00,1.220000000000000000e+02
3.550000000000000000e+02,6.870000000000000000e+02,0.000000000000000000e+00,1.831150384246551403e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.286313239991626167e-01,2.759437028478231024e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,2.144170520112473094e-04,1.358257068098003284e-01,4.709720099515952150e-04,0.000000000000000000e+00,1.754951522343617398e+00,1.220000000000000000e+02
5.680000000000000000e+02,1.380000000000000000e+02,0.000000000000000000e+00,1.388532812658483454e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.336236479922493163e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,1.930039454593952309e-04,1.334197293939539675e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.526488124916795641e+00,1.220000000000000000e+02
7.950000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,1.844379417185839702e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.942033163565902942e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.762702148548706660e+00,3.759973490066573915e-02,1.475414954159375513e-04,1.930039454593952309e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.743034181352413725e+00,1.220000000000000000e+02
3.210000000000000000e+02,3.580000000000000000e+02,0.000000000000000000e+00,2.240019749400793808e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.687382866808508697e+04,3.286313239991626167e-01,3.208446954535686402e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.870286618306553739e-02,1.475414954159375513e-04,1.930039454593952309e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,6.165154689420887735e+00,1.220000000000000000e+02
1.800000000000000000e+01,3.930000000000000000e+02,0.000000000000000000e+00,1.746460423117842220e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.619669602631168527e+04,3.121360165386882768e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,4.242994024257421698e-02,1.513763507325299013e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.793916039176110644e+00,1.220000000000000000e+02
3.850000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,2.270180094108509002e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.199699638755607884e+04,3.286313239991626167e-01,2.867762451880675911e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.931264464945666975e-02,1.475414954159375513e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.577208841568790376e+00,1.220000000000000000e+02
6.860000000000000000e+02,4.390000000000000000e+02,0.000000000000000000e+00,3.965239648438927361e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.311937638926367799e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.192195071140312201e+00,0.000000000000000000e+00,3.771267477043202199e+00,4.136906535463265311e-02,1.475414954159375513e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.097314157574146520e+00,1.230000000000000000e+02
