6.900000000000000000e+01,3.840000000000000000e+02,0.000000000000000000e+00,9.584606809647861155e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.762621224804680605e+04,2.256802307540769215e-01,3.718062881405679754e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.529951475853117415e-01,5.912884275361890429e-02,3.064597952535376381e-04,5.107620533767875818e-04,2.201698657704251327e-01,1.073500654233997643e-04,0.000000000000000000e+00,1.382761419747112086e+00
9.660000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,1.056123377874999096e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.886859591009473297e+04,2.256802307540769215e-01,3.718062881405679754e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.529951475853117415e-01,5.912884275361890429e-02,3.162780674055352243e-04,5.449901255500926456e-04,2.201698657704251327e-01,1.073500654233997643e-04,0.000000000000000000e+00,2.141914157513383543e+00
9.200000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.168060007177764055e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.715326900917703097e+04,2.256802307540769215e-01,4.153754689905556852e+00,3.702484307278188336e+00,0.000000000000000000e+00,6.529951475853117415e-01,5.912884275361890429e-02,3.064597952535376381e-04,5.035470395560887871e-04,2.201698657704251327e-01,1.073500654233997643e-04,0.000000000000000000e+00,6.324498862111795461e+00
1.080000000000000000e+02,4.690000000000000000e+02,0.000000000000000000e+00,1.485315045138308233e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.559388091743366567e+04,2.104825358404033286e-01,3.718062881405679754e+00,4.247073091742066708e+00,1.000000000000000000e+00,6.529951475853117415e-01,5.912884275361890429e-02,3.064597952535376381e-04,5.035470395560887871e-04,2.261144623350080096e-01,1.073500654233997643e-04,0.000000000000000000e+00,1.620224096772471967e+01
7.050000000000000000e+02,7.170000000000000000e+02,0.000000000000000000e+00,6.180496000027551418e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.559388091743366567e+04,2.895705318723416077e-01,3.718062881405679754e+00,4.247073091742066708e+00,0.000000000000000000e+00,7.064418333976691944e-01,5.912884275361890429e-02,3.064597952535376381e-04,4.619785831608042470e-04,2.201698657704251327e-01,1.073500654233997643e-04,0.000000000000000000e+00,9.300419818046066212e-01
9.470000000000000000e+02,2.660000000000000000e+02,0.000000000000000000e+00,1.087850635977040656e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.417625537948515012e+04,2.933079139613501418e-01,3.718062881405679754e+00,4.177508592210220861e+00,0.000000000000000000e+00,7.064418333976691944e-01,5.912884275361890429e-02,3.064597952535376381e-04,4.259247643786344948e-04,2.201698657704251327e-01,1.073500654233997643e-04,0.000000000000000000e+00,4.289138414505941910e+00
8.200000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,1.281578150451418878e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.675560550869124199e+04,2.677761047057837240e-01,3.977696708285838767e+00,4.247073091742066708e+00,1.000000000000000000e+00,7.258546329512937101e-01,4.000872809370386446e-02,3.064597952535376381e-04,5.039073777703520539e-04,2.523844049446247739e-01,8.119511151085455716e-05,0.000000000000000000e+00,2.911623266303649871e+00
9.670000000000000000e+02,6.520000000000000000e+02,0.000000000000000000e+00,1.305387115022227408e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.279167281555256704e+04,2.001141301047469068e-01,3.946073706145745597e+00,4.247073091742066708e+00,0.000000000000000000e+00,7.321946638827878662e-01,5.912884275361890429e-02,3.064597952535376381e-04,5.408798237013292274e-04,2.624316654967916995e-01,8.119511151085455716e-05,0.000000000000000000e+00,1.042005030528525822e+01
7.140000000000000000e+02,1.690000000000000000e+02,0.000000000000000000e+00,1.239432388174851621e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.010188242576351695e+04,2.677761047057837240e-01,3.977696708285838767e+00,3.968880496578274020e+00,1.000000000000000000e+00,7.976963626356371462e-01,6.675971365521056466e-02,3.064597952535376381e-04,5.333019011330676021e-04,2.733949159023473241e-01,8.119511151085455716e-05,0.000000000000000000e+00,3.871019785296084592e+00
6.450000000000000000e+02,2.940000000000000000e+02,0.000000000000000000e+00,9.296492094984616415e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.633434571613267144e+04,2.677761047057837240e-01,3.977696708285838767e+00,3.968880496578274020e+00,0.000000000000000000e+00,7.258546329512937101e-01,5.912884275361890429e-02,2.991656103361046266e-04,5.333019011330676021e-04,2.827282914373027700e-01,7.319665209586121780e-05,0.000000000000000000e+00,7.576203701655686018e+00
7.390000000000000000e+02,5.250000000000000000e+02,0.000000000000000000e+00,1.188873072092471557e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.010188242576351695e+04,3.000793696677420686e-01,3.977696708285838767e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.645430921688266768e-01,5.912884275361890429e-02,2.230229233558146532e-04,5.035470395560887871e-04,2.688388985103019047e-01,6.314451360315446267e-05,0.000000000000000000e+00,1.735699803699390031e+00
6.780000000000000000e+02,3.590000000000000000e+02,0.000000000000000000e+00,1.528277539763579807e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.827443856887592483e+04,2.880813663991373952e-01,3.977696708285838767e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.645430921688266768e-01,5.912884275361890429e-02,2.230229233558146532e-04,5.035470395560887871e-04,2.688388985103019047e-01,8.119511151085455716e-05,0.000000000000000000e+00,1.714417471102933632e+00
6.730000000000000000e+02,6.240000000000000000e+02,0.000000000000000000e+00,6.745506462856861617e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.661312597170538720e+04,2.639935883545469486e-01,4.856865010686571615e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.645430921688266768e-01,5.912884275361890429e-02,2.230229233558146532e-04,4.780176252860312463e-04,2.688388985103019047e-01,9.234204913526960167e-05,0.000000000000000000e+00,4.557551633923139889e+00
5.060000000000000000e+02,2.580000000000000000e+02,0.000000000000000000e+00,9.508964428210287224e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.739028530126536134e+04,2.480921097471862624e-01,4.103238621217199622e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.645430921688266768e-01,5.912884275361890429e-02,3.064597952535376381e-04,5.035470395560887871e-04,2.791623837588587120e-01,8.119511151085455716e-05,0.000000000000000000e+00,7.467875798611203209e-01
5.460000000000000000e+02,9.680000000000000000e+02,0.000000000000000000e+00,1.153823929533675255e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.580935027387760238e+04,2.677761047057837240e-01,4.103238621217199622e+00,4.247073091742066708e+00,0.000000000000000000e+00,6.583318006700257241e-01,5.912884275361890429e-02,3.806062232138421797e-04,5.035470395560887871e-04,2.688388985103019047e-01,8.119511151085455716e-05,0.000000000000000000e+00,5.343568778107510298e+00
5.700000000000000000e+02,9.380000000000000000e+02,0.000000000000000000e+00,1.678730656614109103e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.739028530126536134e+04,2.677761047057837240e-01,4.103238621217199622e+00,3.788032654899613494e+00,0.000000000000000000e+00,6.426016644006155021e-01,5.454356229306717152e-02,3.493098718891437409e-04,4.425905054614710484e-04,2.446279125495663676e-01,7.722719424492501981e-05,0.000000000000000000e+00,2.719618584764248226e+00
2.240000000000000000e+02,6.720000000000000000e+02,0.000000000000000000e+00,1.614299560666948673e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.314646973598419572e+04,2.532434491050267744e-01,4.101488436878195643e+00,3.788032654899613494e+00,0.000000000000000000e+00,6.426016644006155021e-01,5.562826942217861947e-02,3.201297543944306564e-04,4.235856178796172395e-04,2.446279125495663676e-01,7.411997529410980904e-05,0.000000000000000000e+00,8.678319021310016979e-01
1.330000000000000000e+02,8.140000000000000000e+02,0.000000000000000000e+00,1.355335171331193487e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.884585792691860843e+04,2.448012253828369955e-01,4.018118471724500651e+00,3.788032654899613494e+00,0.000000000000000000e+00,6.426016644006155021e-01,4.181672653445309140e-02,3.970563175440543257e-04,4.156774410551566283e-04,2.479183558387262065e-01,7.722719424492501981e-05,0.000000000000000000e+00,6.450989213772118092e-01
8.300000000000000000e+02,8.390000000000000000e+02,0.000000000000000000e+00,1.501792741759895762e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.713259811538055146e+04,2.448012253828369955e-01,3.879667889435312045e+00,3.828130871394324064e+00,0.000000000000000000e+00,6.426016644006155021e-01,4.181672653445309140e-02,3.970563175440543257e-04,4.317246792016015116e-04,2.463302576936683141e-01,7.722719424492501981e-05,0.000000000000000000e+00,4.763797802559565753e+00
7.480000000000000000e+02,9.190000000000000000e+02,0.000000000000000000e+00,2.152976370223241611e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.488892403345370985e+04,2.448012253828369955e-01,3.462614512877750794e+00,4.245255558670776530e+00,0.000000000000000000e+00,6.751468755323840609e-01,4.383102586700131365e-02,3.060114819726091973e-04,2.898195148611477185e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,9.455291441445297096e-01
1.580000000000000000e+02,6.320000000000000000e+02,0.000000000000000000e+00,2.308766761259850318e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.175405709076236599e+04,2.448012253828369955e-01,3.462614512877750794e+00,4.847516001483336723e+00,0.000000000000000000e+00,6.652646045876625669e-01,4.383102586700131365e-02,3.060114819726091973e-04,2.266603545451813554e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,2.043449803742987569e+00
2.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,1.577968302562687131e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.576528297889620080e+04,2.368645036249903968e-01,3.563098940910430112e+00,4.847516001483336723e+00,0.000000000000000000e+00,7.305735735130953756e-01,4.383102586700131365e-02,2.681250569195110138e-04,2.266603545451813554e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,2.172475685816607438e+00
8.910000000000000000e+02,7.280000000000000000e+02,0.000000000000000000e+00,1.564807549233046666e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.355122335749564445e+04,2.368645036249903968e-01,3.563098940910430112e+00,4.453124040017495844e+00,0.000000000000000000e+00,7.305735735130953756e-01,5.350062121991934483e-02,2.240557198668629733e-04,2.270181221613015558e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,3.477246619731886312e-01
2.240000000000000000e+02,3.750000000000000000e+02,0.000000000000000000e+00,1.686253889364798670e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.124672468427537387e+04,2.149450216002230241e-01,3.563098940910430112e+00,4.453124040017495844e+00,0.000000000000000000e+00,7.305735735130953756e-01,4.762975971220445581e-02,2.240557198668629733e-04,2.375543227583665922e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,7.066254680354177253e+00
3.530000000000000000e+02,6.480000000000000000e+02,0.000000000000000000e+00,1.677434658620107439e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.950239409777763649e+04,2.608436667912901741e-01,3.483146210224052020e+00,5.831695158438304105e+00,0.000000000000000000e+00,7.305735735130953756e-01,4.383102586700131365e-02,2.506724518303935900e-04,2.266603545451813554e-04,2.306232934530976220e-01,6.943658021497357781e-05,0.000000000000000000e+00,1.594375784683506936e+00
6.820000000000000000e+02,3.560000000000000000e+02,0.000000000000000000e+00,1.448249878833904768e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.957277567888341946e+04,2.368645036249903968e-01,3.104633694222993068e+00,5.756501139292847569e+00,0.000000000000000000e+00,7.305735735130953756e-01,4.383102586700131365e-02,2.444724161180384368e-04,2.266603545451813554e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,7.856736176545382477e-01
3.160000000000000000e+02,2.210000000000000000e+02,0.000000000000000000e+00,1.047524291074050234e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.912531607723306661e+04,2.590012167572459667e-01,4.198338595332510081e+00,5.756501139292847569e+00,0.000000000000000000e+00,7.305735735130953756e-01,4.383102586700131365e-02,2.663930022706218100e-04,2.266603545451813554e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,1.808208944352372782e+00
4.610000000000000000e+02,4.870000000000000000e+02,0.000000000000000000e+00,1.623093598593807656e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.019860370117029015e+04,2.368645036249903968e-01,3.731345557957673531e+00,5.081641782489629833e+00,0.000000000000000000e+00,5.851625687723829294e-01,4.441201644065105592e-02,2.506724518303935900e-04,2.258379894666846387e-04,2.463302576936683141e-01,6.943658021497357781e-05,0.000000000000000000e+00,3.659491794478526572e+00
1.930000000000000000e+02,5.540000000000000000e+02,0.000000000000000000e+00,1.636219649859305355e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.409410955834209381e+04,2.145175109776493727e-01,3.563098940910430112e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.674709025980094523e-01,4.383102586700131365e-02,2.563725622772066652e-04,1.951016447367331734e-04,2.463302576936683141e-01,6.525008672953066212e-05,0.000000000000000000e+00,1.002945730084320530e+00
5.940000000000000000e+02,2.330000000000000000e+02,0.000000000000000000e+00,1.986243716405994564e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.013176047221804038e+04,2.145175109776493727e-01,3.563098940910430112e+00,5.340101621775109386e+00,1.000000000000000000e+00,6.674709025980094523e-01,3.489654332408234638e-02,2.563725622772066652e-04,1.635545663655285859e-04,2.620986340718144403e-01,6.567538689852752223e-05,0.000000000000000000e+00,2.726746992528205737e+00
6.040000000000000000e+02,7.760000000000000000e+02,0.000000000000000000e+00,1.786910990213588957e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.822444230246643565e+04,2.145175109776493727e-01,3.563098940910430112e+00,5.413879954816816387e+00,0.000000000000000000e+00,7.772801931926847097e-01,3.987036351143286722e-02,2.563725622772066652e-04,1.635545663655285859e-04,2.620986340718144403e-01,6.525008672953066212e-05,0.000000000000000000e+00,5.030223925841710297e+00
1.530000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.592934498313886434e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.855481863951701962e+04,2.145175109776493727e-01,3.135073550029467526e+00,5.413879954816816387e+00,0.000000000000000000e+00,6.674709025980094523e-01,4.385638985120395711e-02,2.296193373020524167e-04,1.635545663655285859e-04,2.072532645803146223e-01,6.525008672953066212e-05,0.000000000000000000e+00,5.386868478526594117e-01
3.020000000000000000e+02,9.560000000000000000e+02,0.000000000000000000e+00,1.375524626964715753e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.615343973109168655e+04,1.880833927036723585e-01,3.756981421108224861e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.265689387316898395e-01,3.034461442324425801e-02,2.236340684168484200e-04,1.951016447367331734e-04,2.765504042611869884e-01,7.197616972829268961e-05,0.000000000000000000e+00,9.015687303628510563e+00
1.620000000000000000e+02,5.700000000000000000e+02,0.000000000000000000e+00,1.616230334426516856e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.876878370420085412e+04,2.116160409104391460e-01,3.567997662976865936e+00,4.950525650527010768e+00,0.000000000000000000e+00,6.744438893938135005e-01,4.383102586700131365e-02,2.236340684168484200e-04,2.196825062927271319e-04,2.765504042611869884e-01,7.197616972829268961e-05,0.000000000000000000e+00,3.747969837659184122e+00
8.530000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.826294468121464888e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.615343973109168655e+04,2.145175109776493727e-01,3.567997662976865936e+00,5.536907548764757436e+00,1.000000000000000000e+00,8.173167527324367576e-01,4.383102586700131365e-02,2.236340684168484200e-04,2.196825062927271319e-04,2.765504042611869884e-01,7.197616972829268961e-05,0.000000000000000000e+00,4.919257567078602733e+00
4.970000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,1.939513537641038056e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.527618580436865886e+04,2.145175109776493727e-01,3.563098940910430112e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.820739573257301736e-01,4.224109412406046316e-02,2.563725622772066652e-04,1.820957697122621186e-04,2.463302576936683141e-01,6.719340984215701638e-05,0.000000000000000000e+00,2.125315441699058283e+00
1.870000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,1.723767789320191150e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.459031403974664863e+04,1.969821217821359216e-01,3.623048560752716529e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.597007071984927196e-01,4.179374339745601380e-02,2.563725622772066652e-04,1.827259163597327602e-04,2.484562494918619580e-01,6.525008672953066212e-05,0.000000000000000000e+00,3.583339047174376901e+00
3.950000000000000000e+02,3.700000000000000000e+02,0.000000000000000000e+00,1.617788571356021748e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.880380438480552402e+04,1.997759133934655651e-01,3.732217748739445451e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.674709025980094523e-01,3.716708748138267127e-02,2.563725622772066652e-04,1.681722314079877310e-04,2.463302576936683141e-01,5.998795555167854115e-05,0.000000000000000000e+00,8.722596987718134187e-01
6.400000000000000000e+02,8.500000000000000000e+02,0.000000000000000000e+00,1.924423729324322267e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.803811199177850722e+04,1.823523885408518397e-01,4.257658755777847581e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.674709025980094523e-01,3.716708748138267127e-02,2.563725622772066652e-04,1.854256777386128650e-04,3.103821027613409278e-01,6.032068588790213682e-05,0.000000000000000000e+00,2.023198031431093113e+00
2.590000000000000000e+02,9.950000000000000000e+02,0.000000000000000000e+00,1.380222351008226542e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.915387256559393427e+04,1.662346162904906333e-01,3.563098940910430112e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.047856086248635021e-01,4.224109412406046316e-02,2.563725622772066652e-04,1.827259163597327602e-04,2.499465417071580209e-01,6.525008672953066212e-05,0.000000000000000000e+00,2.399361249990761280e-01
2.400000000000000000e+01,4.930000000000000000e+02,0.000000000000000000e+00,1.582686302278670883e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.650352051417630355e+04,1.754123697051028219e-01,3.563098940910430112e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.224109412406046316e-02,2.563725622772066652e-04,1.827259163597327602e-04,2.239087916255365074e-01,6.525008672953066212e-05,0.000000000000000000e+00,3.911545779137668433e+00
5.450000000000000000e+02,6.530000000000000000e+02,0.000000000000000000e+00,2.052923024201898079e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.915387256559393427e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.340101621775109386e+00,1.000000000000000000e+00,7.035659659061708204e-01,4.224109412406046316e-02,2.563725622772066652e-04,1.827259163597327602e-04,2.669700610565790000e-01,6.764225030873607339e-05,0.000000000000000000e+00,5.924328567998600192e-01
7.050000000000000000e+02,6.360000000000000000e+02,0.000000000000000000e+00,2.193004267831757534e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.371037177015595807e+04,1.460421720630432907e-01,4.386180252143238256e+00,5.388018741799982969e+00,3.000000000000000000e+00,7.035659659061708204e-01,4.224109412406046316e-02,2.898548426463131659e-04,1.827259163597327602e-04,2.669700610565790000e-01,6.764225030873607339e-05,0.000000000000000000e+00,1.282676741771865636e+00
3.360000000000000000e+02,7.640000000000000000e+02,0.000000000000000000e+00,2.226329097831685431e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.485882110023857967e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.328637579075276243e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.224109412406046316e-02,2.576472425598568656e-04,1.790819159129735728e-04,2.429141418978423006e-01,6.764225030873607339e-05,0.000000000000000000e+00,1.835058002434379887e+00
1.870000000000000000e+02,8.660000000000000000e+02,0.000000000000000000e+00,2.494707041463944915e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.168983736385325392e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.388018741799982969e+00,0.000000000000000000e+00,6.536853493726657582e-01,4.224109412406046316e-02,2.523013538983630028e-04,1.867770505153305025e-04,2.429141418978423006e-01,6.764225030873607339e-05,0.000000000000000000e+00,3.492091448955761734e+00
2.420000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,1.830120547036708740e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.013636670812958619e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.388018741799982969e+00,0.000000000000000000e+00,6.847816457818368674e-01,4.166198083845282230e-02,2.523013538983630028e-04,1.827259163597327602e-04,2.056834417510302604e-01,6.980083897841204152e-05,0.000000000000000000e+00,1.051743009178608190e+00
7.100000000000000000e+02,2.810000000000000000e+02,0.000000000000000000e+00,2.178493040406068394e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.532649666669432190e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.388018741799982969e+00,0.000000000000000000e+00,6.847816457818368674e-01,4.224109412406046316e-02,2.523013538983630028e-04,1.827259163597327602e-04,1.832121323910736177e-01,6.980083897841204152e-05,0.000000000000000000e+00,1.112304493437841302e+01
8.490000000000000000e+02,2.200000000000000000e+02,0.000000000000000000e+00,1.877249713213683572e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.206925982215332624e+04,1.691492470267781378e-01,3.559311283921649416e+00,6.811939599000124801e+00,0.000000000000000000e+00,7.035659659061708204e-01,3.738784300154461560e-02,2.568362827064167402e-04,1.876419076773569157e-04,2.503882005905961328e-01,6.980083897841204152e-05,0.000000000000000000e+00,5.454440535675530555e+00
9.600000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.961849877741648743e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.466102555498894071e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.491483669653890232e+00,0.000000000000000000e+00,7.035659659061708204e-01,3.725397460251947401e-02,2.563725622772066652e-04,1.827259163597327602e-04,1.973918248432100231e-01,6.764225030873607339e-05,0.000000000000000000e+00,6.046130844231811352e+00
7.010000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,2.465885819723629902e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.912712811048783624e+04,1.755165621742467708e-01,3.420544998273120196e+00,5.340101621775109386e+00,1.000000000000000000e+00,6.581745370610923018e-01,3.725397460251947401e-02,2.448889015140404656e-04,1.762216681726047618e-04,2.669700610565790000e-01,6.764225030873607339e-05,0.000000000000000000e+00,1.080026864729006775e+00
5.940000000000000000e+02,6.700000000000000000e+02,0.000000000000000000e+00,2.569088776849250644e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.181148450071123079e+04,1.954655890164713750e-01,3.207658868635268945e+00,5.340101621775109386e+00,1.000000000000000000e+00,7.035659659061708204e-01,3.725397460251947401e-02,2.563725622772066652e-04,1.598932558209204728e-04,2.669700610565790000e-01,7.936100510035727163e-05,0.000000000000000000e+00,2.713001187374175061e+00
3.590000000000000000e+02,4.710000000000000000e+02,0.000000000000000000e+00,2.550361557813696709e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.801044045519203064e+04,1.755165621742467708e-01,3.207658868635268945e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.190585860111775002e-02,2.563725622772066652e-04,1.598932558209204728e-04,2.669700610565790000e-01,6.621228402498255156e-05,0.000000000000000000e+00,2.127878547296859324e+01
7.150000000000000000e+02,3.230000000000000000e+02,0.000000000000000000e+00,2.912960164286431609e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.084902214673408889e+04,1.755165621742467708e-01,3.207658868635268945e+00,5.135186450822142312e+00,0.000000000000000000e+00,6.206495415760523437e-01,4.277142347417085821e-02,2.331709852072446352e-04,1.669591105453639311e-04,2.669700610565790000e-01,6.621228402498255156e-05,0.000000000000000000e+00,1.592925516337709269e+01
1.060000000000000000e+02,2.140000000000000000e+02,0.000000000000000000e+00,3.338655759451278573e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.233253349449044617e+04,1.755165621742467708e-01,3.207658868635268945e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.929706753095697946e-01,4.190585860111775002e-02,2.563725622772066652e-04,1.404263036063089305e-04,2.832653630673717116e-01,5.688441886722133003e-05,0.000000000000000000e+00,5.304432583325251471e+00
5.100000000000000000e+02,5.820000000000000000e+02,0.000000000000000000e+00,2.492302909835060200e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.756578684393949516e+04,1.755165621742467708e-01,2.803623386460325495e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.231832576843978788e-02,2.563725622772066652e-04,1.545726675938324931e-04,2.832653630673717116e-01,6.621228402498255156e-05,0.000000000000000000e+00,4.753109723824309185e-01
7.180000000000000000e+02,6.840000000000000000e+02,0.000000000000000000e+00,2.934546408503952262e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.059189624586058926e+04,1.774140175957774068e-01,3.207658868635268945e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.453308377081464764e-01,4.190585860111775002e-02,2.344469357307103893e-04,1.821770307599352898e-04,2.739558259816999852e-01,6.621228402498255156e-05,0.000000000000000000e+00,1.065972811399115017e+01
6.230000000000000000e+02,3.400000000000000000e+02,0.000000000000000000e+00,3.077395894980966841e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.781047393985084636e+04,1.774697772941307150e-01,3.212138456780112783e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.441932538850157375e-02,2.563725622772066652e-04,1.598932558209204728e-04,3.410941634293070956e-01,6.161288607945212680e-05,0.000000000000000000e+00,1.606093517249973956e+00
6.150000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,2.286838630439262852e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.886260227863798355e+04,1.774697772941307150e-01,3.207658868635268945e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.107377558057270089e-02,2.891983399398231490e-04,1.598932558209204728e-04,3.410941634293070956e-01,5.723598860817890509e-05,0.000000000000000000e+00,5.925221194702317007e-01
4.810000000000000000e+02,6.370000000000000000e+02,0.000000000000000000e+00,3.160567346745968825e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.532963843512543826e+04,1.774697772941307150e-01,3.207658868635268945e+00,5.340101621775109386e+00,1.000000000000000000e+00,7.035659659061708204e-01,4.459154765510860846e-02,2.563725622772066652e-04,1.598932558209204728e-04,3.976535514886125888e-01,5.723598860817890509e-05,0.000000000000000000e+00,7.983653542920364998e+00
3.230000000000000000e+02,6.270000000000000000e+02,0.000000000000000000e+00,2.431016407175091808e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.401081244703797711e+04,1.755165621742467708e-01,3.207658868635268945e+00,4.823003859215572398e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.190585860111775002e-02,2.563725622772066652e-04,2.296384211509400219e-04,2.450524176516076236e-01,6.339640808908396982e-05,0.000000000000000000e+00,1.584534047513443511e+00
1.860000000000000000e+02,8.960000000000000000e+02,0.000000000000000000e+00,3.235717974563397001e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.910073858821634349e+04,1.755165621742467708e-01,3.207658868635268945e+00,5.340101621775109386e+00,1.000000000000000000e+00,7.023350039985554183e-01,4.190585860111775002e-02,2.563725622772066652e-04,2.134424934563672869e-04,2.450524176516076236e-01,6.339640808908396982e-05,0.000000000000000000e+00,1.310776127391000045e+01
